Qualifier,Count,Label,Frequency,,Accumulated Freq
P3271,2,compulsory education (maximum age)'@en,0,,
P3272,2,Zeri image ID'@en,0,,
P3276,2,Angel List ID'@en,0,,
P3289,2,Cellosaurus ID'@en,0,,
P3291,2,DocCheck Flexikon En ID'@en,0,,
P3292,2,DocCheck Flexikon De ID'@en,0,,
P3298,2,Belgian Senate person ID'@en,0,,
P3305,2,KINENOTE person ID'@en,0,,
P3307,2,Galiciana authority ID'@en,0,,
P3308,2,lib.reviews ID'@en,0,,
P3310,2,muscle action'@en,0,,
P3314,2,365Chess.com player ID'@en,0,,
P3315,2,ChessTempo.com player ID'@en,0,,
P3324,2,petit-patrimoine.com ID'@en,0,,
P3327,2,Réserves naturelles de France ID'@en,0,,
P3330,2,Supermodels.nl ID'@en,0,,
P3333,2,ACM Digital Library event ID'@en,0,,
P3339,2,World Surf League ID'@en,0,,
P3340,2,Kvikmyndir film ID'@en,0,,
P3343,2,legislation.gov.uk ID'@en,0,,
P3346,2,HKMDB person ID'@en,0,,
P3348,2,National Library of Greece ID'@en,0,,
P3353,2,National Recreation Trails Database ID'@en,0,,
P3361,2,PictoRight ID code'@en,0,,
P3364,2,stereoisomer of'@en,0,,
P3365,2,Treccani ID'@en,0,,
P3366,2,GECD person ID'@en,0,,
P3368,2,Prabook ID'@en,0,,
P3374,2,endianness'@en,0,,
P3376,2,Enterprise number (Belgium)'@en,0,,
P3379,2,Model Manual ID'@en,0,,
P3380,2,FAO 2007 genetic resource ID'@en,0,,
P3381,2,File Format Wiki page ID'@en,0,,
P3383,2,film poster'@en,0,,
P3389,2,Royal Swedish Academy of Letters member ID'@en,0,,
P3390,2,NLB authority ID'@en,0,,
P3391,2,Verkhovna Rada MP ID'@en,0,,
P3393,2,LittleSis organization ID'@en,0,,
P3396,2,French Catholic Church structure ID'@en,0,,
P3398,2,Butterflies and Moths of North America ID'@en,0,,
P3399,2,JTWC tropical cyclone ID'@en,0,,
P3404,2,The Vogue List ID'@en,0,,
P3409,2,Catalogus Professorum Lipsiensis ID'@en,0,,
P3410,2,Clergy of the Church of England database ID'@en,0,,
P3411,2,Saxon Academy of Sciences member ID'@en,0,,
P3412,2,Canadian Environmental Sustainability Indicators ID (Protected areas)'@en,0,,
P3413,2,Leopoldina member ID'@en,0,,
P3414,2,Yle Areena item ID'@en,0,,
P3420,2,Calflora ID'@en,0,,
P3423,2,INSEE arrondissement code'@en,0,,
P3425,2,Natura 2000 site ID'@en,0,,
P3430,2,SNAC ARK ID'@en,0,,
P3435,2,VGMdb artist ID'@en,0,,
P3439,2,angular resolution'@en,0,,
P3440,2,time signature'@en,0,,
P3441,2,FIFA country code'@en,0,,
P3442,2,Debian stable package'@en,0,,
P3445,2,Cinema of Israel ID'@en,0,,
P3450,2,sports season of league or competition'@en,0,,
P3456,2,ATP tennis tournament ID'@en,0,,
P3459,2,Euring number'@en,0,,
P3464,2,medicine marketing authorization'@en,0,,
P3469,2,WTA tennis tournament ID'@en,0,,
P347,2,Joconde work ID'@en,0,,
P3470,2,Woodland Trust wood ID'@en,0,,
P3478,2,Songkick artist ID'@en,0,,
P3482,2,Europeana Fashion creator ID'@en,0,,
P3490,2,muscle origin'@en,0,,
P3495,2,FilmPolski.pl ID'@en,0,,
P3498,2,ZNIEFF ID'@en,0,,
P3504,2,Florentine Inventario Palatina art ID'@en,0,,
P351,2,Entrez Gene ID'@en,0,,
P3513,2,peakware mountain ID'@en,0,,
P3514,2,U.S. National Geodetic Survey ID'@en,0,,
P3515,2,NPCA ID'@en,0,,
P3516,2,National Park Foundation ID'@en,0,,
P3517,2,Geographical Names Board of NSW ID'@en,0,,
P3520,2,databaseOlympics.com athlete ID (archived)'@en,0,,
P3521,2,European Tour golf player ID'@en,0,,
P3522,2,NHL.com player ID'@en,0,,
P3526,2,wisden.com ID'@en,0,,
P3527,2,Eurobasket.com player ID'@en,0,,
P3528,2,Luding game ID'@en,0,,
P353,2,HGNC gene symbol'@en,0,,
P3530,2,par'@en,0,,
P3533,2,DraftExpress ID'@en,0,,
P3536,2,euroleague.net player ID'@en,0,,
P3541,2,MLB.com player ID'@en,0,,
P3542,2,FIBA player ID'@en,0,,
P3545,2,Theoi Project ID'@en,0,,
P3548,2,Australian Business Number'@en,0,,
P3556,2,CurlingZone player ID'@en,0,,
P3558,2,USCF player ID'@en,0,,
P3562,2,Admiralty number'@en,0,,
P3563,2,NGA lighthouse ID'@en,0,,
P3567,2,HHOF.com NHL player ID'@en,0,,
P3571,2,ESPN.com MLB player ID'@en,0,,
P3573,2,European Handball Federation player ID (archived)'@en,0,,
P3576,2,TLG author ID'@en,0,,
P3581,2,Pro Football Hall of Fame ID (old)'@en,0,,
P3583,2,Surfline ID'@en,0,,
P3584,2,ITRA runner ID'@en,0,,
P3585,2,UltraSignup runner ID'@en,0,,
P3591,2,WCSPF ID'@en,0,,
P3594,2,Araneae Spider ID'@en,0,,
P3595,2,Biografiskt Lexikon för Finland ID'@en,0,,
P3597,2,F-Droid package'@en,0,,
P3601,2,MarineTraffic Lighthouse ID'@en,0,,
P3606,2,BOLD Systems taxon ID'@en,0,,
P3607,2,Booking.com hotel ID'@en,0,,
P3609,2,Recreation.gov gateway ID'@en,0,,
P3610,2,fare zone'@en,0,,
P3611,2,Borden Code'@en,0,,
P3612,2,Le Monde diplomatique subject ID'@en,0,,
P3616,2,Vision of Britain place ID'@en,0,,
P3619,2,Ski-DB skier ID'@en,0,,
P3621,2,Darts Database player ID'@en,0,,
P3622,2,Russian Bandy Federation player ID'@en,0,,
P3623,2,BadmintonLink player ID'@en,0,,
P3627,2,Survey of English Place-Names ID'@en,0,,
P3631,2,Babelio work ID'@en,0,,
P3633,2,British Museum place ID'@en,0,,
P3637,2,European Medicines Agency product number'@en,0,,
P3639,2,KEPN ID'@en,0,,
P3641,2,Uniform Type Identifier'@en,0,,
P3642,2,ARCHON code'@en,0,,
P3644,2,FFR player ID'@en,0,,
P3645,2,All Blacks player ID'@en,0,,
P3650,2,JMK film rating'@en,0,,
P3651,2,American Hockey League player ID'@en,0,,
P3653,2,ARRS runner ID'@en,0,,
P3654,2,Chess.com member ID'@en,0,,
P3659,2,Estonian Football Association player ID'@en,0,,
P3660,2,FootballFacts.ru player ID'@en,0,,
P3662,2,Ukrainian Association of Football player ID'@en,0,,
P3665,2,L\'Équipe football player ID'@en,0,,
P3666,2,EPCR player ID'@en,0,,
P3667,2,IWF athlete ID'@en,0,,
P367,2,astronomic symbol image'@en,0,,
P3671,2,USA Gymnastics athlete ID'@en,0,,
P3673,2,film-documentaire.fr film ID'@en,0,,
P3675,2,Hans Christian Andersen Centre work ID'@en,0,,
P3677,2,Wereld van Oranje player ID'@en,0,,
P3678,2,SA Rugby player ID'@en,0,,
P368,2,Sandbox-CommonsMediaFile'@en,0,,
P3681,2,ESPNFC.com player ID'@en,0,,
P3683,2,LFP player ID (former scheme)'@en,0,,
P3685,2,ESPN.com NBA player ID'@en,0,,
P3686,2,ESPN.com NFL player ID'@en,0,,
P3687,2,ESPN.com NHL player ID'@en,0,,
P3689,2,ICF canoer ID'@en,0,,
P369,2,Sandbox-Item'@en,0,,
P3692,2,NCAA.com team ID'@en,0,,
P3693,2,ISU short-track speed skater ID'@en,0,,
P3694,2,SpeedSkatingNews.info speed skater ID'@en,0,,
P3695,2,SpeedSkatingStats speed skater ID'@en,0,,
P3696,2,Sports-Reference.com college basketball player ID'@en,0,,
P3697,2,Sports-Reference.com college football player ID'@en,0,,
P3698,2,Tennis Australia player ID'@en,0,,
P3700,2,NHF player ID'@en,0,,
P3704,2,KMDb film ID'@en,0,,
P3707,2,Gridabase glacier ID'@en,0,,
P3721,2,public key fingerprint'@en,0,,
P3725,2,CEV player ID'@en,0,,
P3726,2,EU-Football.info player ID'@en,0,,
P3728,2,New Zealand Heritage List number'@en,0,,
P3729,2,next lower rank'@en,0,,
P3733,2,MOOMA artist ID'@en,0,,
P374,2,INSEE municipality code'@en,0,,
P3742,2,International Hockey Federation player ID'@en,0,,
P3745,2,World Rugby Sevens Series player ID'@en,0,,
P3746,2,Wildflowers of Israel ID'@en,0,,
P3748,2,Israel Football Association player ID'@en,0,,
P375,2,space launch vehicle'@en,0,,
P3750,2,KMDb documentary film ID'@en,0,,
P3755,2,worst-case space complexity'@en,0,,
P3756,2,best-case space complexity'@en,0,,
P3757,2,average space complexity'@en,0,,
P3760,2,Iditarod musher ID'@en,0,,
P3761,2,IPv4 routing prefix'@en,0,,
P3762,2,openMLOL author ID'@en,0,,
P3763,2,MIMO instrument ID'@en,0,,
P3764,2,pole position'@en,0,,
P3765,2,All-Athletics.com ID (archived)'@en,0,,
P3766,2,European Athletics ID (archived)'@en,0,,
P3767,2,French Athletics Federation athlete ID'@en,0,,
P377,2,SCN'@en,0,,
P3783,2,Christie\'s object ID'@en,0,,
P3786,2,Danskefilm person ID'@en,0,,
P3788,2,BNMM authority ID'@en,0,,
P3790,2,AnimeCons.com guest ID'@en,0,,
P3791,2,Art Renewal Center artist ID'@en,0,,
P3792,2,rate of fire'@en,0,,
P3793,2,IPv6 routing prefix'@en,0,,
P3797,2,autonomous system number'@en,0,,
P3798,2,Star Wars Databank ID'@en,0,,
P380,2,Mérimée ID'@en,0,,
P3801,2,INEGI municipality ID'@en,0,,
P3802,2,Launchpad.net project ID'@en,0,,
P3804,2,TV Guide show ID (former scheme)'@en,0,,
P3807,2,S2A3 Biographical Database ID'@en,0,,
P3808,2,The Numbers movie ID'@en,0,,
P3812,2,Elle.fr person ID'@en,0,,
P3813,2,Bivouac.com pass ID'@en,0,,
P3814,2,BoF person ID'@en,0,,
P3815,2,volcano observatory'@en,0,,
P3817,2,FI WarSampo person ID'@en,0,,
P3818,2,KMRB film rating'@en,0,,
P382,2,CBS municipality code'@en,0,,
P3821,2,Bangla Movie Database ID'@en,0,,
P3826,2,Welsh Rugby Union men\'s player ID'@en,0,,
P3843,2,German Athletics Association athlete ID'@en,0,,
P3844,2,Deutsche Synchronkartei film ID'@en,0,,
P3845,2,TV Guide person ID (former scheme)'@en,0,,
P3846,2,DBC author ID'@en,0,,
P3851,2,Cinenacional.com movie ID'@en,0,,
P3857,2,Cinenacional.com person ID'@en,0,,
P3861,2,App Store app ID'@en,0,,
P3862,2,MyDramaList name ID'@en,0,,
P3864,2,suicide rate'@en,0,,
P3866,2,LAWA waterbody ID'@en,0,,
P3867,2,Israel Chess Federation player ID'@en,0,,
P3868,2,MyDramaList title ID'@en,0,,
P3869,2,IAFD female performer ID'@en,0,,
P3874,2,Justia Patents inventor ID'@en,0,,
P3881,2,USA Track & Field Hall of Fame ID (legacy.usatf.org)'@en,0,,
P3882,2,Tilastopaja female athlete ID'@en,0,,
P3884,2,Tilastopaja male athlete ID'@en,0,,
P3887,2,KVAB member ID'@en,0,,
P3888,2,Boijmans artist ID'@en,0,,
P3889,2,Swiss Federal Archives ID'@en,0,,
P3892,2,PictoRight ID-Droit de suite'@en,0,,
P3896,2,geoshape'@en,0,,
P3897,2,Ladies European Tour golf player ID'@en,0,,
P3901,2,ADAGP artist ID'@en,0,,
P3906,2,Ishim ID'@en,0,,
P3907,2,LoJ peak ID'@en,0,,
P3908,2,Reprezentacija player ID'@en,0,,
P3914,2,GuideStar Israel organization ID'@en,0,,
P3915,2,Australian Athletics Historical Results athlete ID'@en,0,,
P3916,2,UNESCO Thesaurus ID'@en,0,,
P3917,2,IPA number order'@en,0,,
P3923,2,World Athletics athlete ID (Diamond League)'@en,0,,
P3924,2,Track and Field Statistics female athlete ID'@en,0,,
P3927,2,eWRC-results.com racer ID'@en,0,,
P3928,2,MotoGP racer ID'@en,0,,
P3930,2,Rallye-info.com driver or co-driver ID'@en,0,,
P3932,2,Digital Valencian Library author ID'@en,0,,
P3933,2,Cinema.de ID'@en,0,,
P3936,2,NFF person ID'@en,0,,
P3940,2,OlimpBase Chess Olympiad player ID'@en,0,,
P3942,2,UCI BMX Supercross World Cup Results rider ID'@en,0,,
P3943,2,Tumblr username'@en,0,,
P3944,2,Old Bailey Proceedings ID'@en,0,,
P3945,2,RANM member ID'@en,0,,
P3948,2,MLL player ID'@en,0,,
P3949,2,Juwra.com ID'@en,0,,
P3953,2,ALPG Tour golf player ID'@en,0,,
P3954,2,Italian Senate ID'@en,0,,
P3955,2,NLL player ID'@en,0,,
P3956,2,National Academy of Medicine (France) member ID'@en,0,,
P3957,2,RealGM basketball player ID'@en,0,,
P396,2,SBN author ID'@en,0,,
P3961,2,Unifrance film ID'@en,0,,
P3965,2,Bridgeman artist ID'@en,0,,
P3971,2,PASE Domesday person ID'@en,0,,
P3976,2,BVMC work ID'@en,0,,
P398,2,child astronomical body'@en,0,,
P3980,2,Unifrance person ID'@en,0,,
P3982,2,TA98 Latin term'@en,0,,
P3985,2,supports programming language'@en,0,,
P399,2,companion of'@en,0,,
P3992,2,SSB urban settlement number'@en,0,,
P3994,2,racon signal'@en,0,,
P4007,2,DBS ID'@en,0,,
P4012,2,Semantic Scholar author ID'@en,0,,
P4013,2,Giphy username'@en,0,,
P4020,2,ISQ dimension'@en,0,,
P4024,2,ADW taxon ID'@en,0,,
P4026,2,Cullum number'@en,0,,
P4031,2,Hungarian NGO ID'@en,0,,
P4034,2,Shironet artist ID'@en,0,,
P4040,2,Rock.com.ar artist ID'@en,0,,
P4044,2,therapeutic area'@en,0,,
P4051,2,Legislation of Ukraine ID'@en,0,,
P4055,2,Norwegian List of Lights ID'@en,0,,
P4056,2,New Zealand Olympic Committee athlete ID'@en,0,,
P4057,2,Irish Sites and Monuments Record ID'@en,0,,
P4058,2,FINESS ID'@en,0,,
P4059,2,Irish National Monument ID'@en,0,,
P4060,2,Brazilian Olympic Committee athlete ID'@en,0,,
P4061,2,Lithuanian National Olympic Committee athlete ID'@en,0,,
P4066,2,Hungarian Olympic Committee athlete ID'@en,0,,
P4067,2,Romanian Olympic and Sports Committee athlete ID'@en,0,,
P4068,2,Chinese Olympic Committee athlete ID'@en,0,,
P4069,2,Italian National Olympic Committee athlete ID'@en,0,,
P4072,2,Zemereshet song ID'@en,0,,
P4075,2,Czech Monument Catalogue Number'@en,0,,
P4076,2,WorldSBK.com racer identifier'@en,0,,
P4081,2,BHL creator ID'@en,0,,
P4085,2,MyAnimeList character ID'@en,0,,
P4086,2,MyAnimeList anime ID'@en,0,,
P4091,2,Irish Grid Reference'@en,0,,
P4093,2,Australian Statistical Geography 2016 ID'@en,0,,
P4098,2,BVMC place ID'@en,0,,
P4099,2,metrically compatible typeface'@en,0,,
P4108,2,Gedbas genealogy person ID'@en,0,,
P4111,2,danskefilm TV Christmas calendar'@en,0,,
P4112,2,danskfilmogtv person ID'@en,0,,
P4113,2,FRED time-series ID'@en,0,,
P4114,2,ADK member ID'@en,0,,
P4115,2,INSPIRE ID'@en,0,,
P4117,2,National Record of the Historic Environment ID'@en,0,,
P4122,2,PalDat plant ID'@en,0,,
P4125,2,Titan ID'@en,0,,
P4129,2,Cinema Treasures ID'@en,0,,
P4130,2,USHMM person ID'@en,0,,
P4138,2,Treasury of Lives ID'@en,0,,
P4142,2,RIWAQ Registry of Historic Buildings in Palestine ID'@en,0,,
P4143,2,Finnish List of Lights ID'@en,0,,
P4144,2,Athenaeum artwork ID'@en,0,,
P4145,2,Athenaeum person ID'@en,0,,
P4146,2,Athenaeum museum ID'@en,0,,
P4150,2,weather history'@en,0,,
P4154,2,National Forest Foundation ID'@en,0,,
P4158,2,autores.ar ID'@en,0,,
P4164,2,National Baseball Hall of Fame and Museum ID'@en,0,,
P4171,2,World Heritage Tentative List ID'@en,0,,
P4172,2,America\'s Byways road ID'@en,0,,
P4173,2,Instagram location ID'@en,0,,
P4175,2,Patreon ID'@en,0,,
P4177,2,Finnish National Gallery artist ID'@en,0,,
P418,2,"has seal, badge, or sigil'@en",0,,
P4180,2,GujLit person ID'@en,0,,
P4182,2,National Natural Landmarks site ID'@en,0,,
P4190,2,Rivers.gov protected area ID'@en,0,,
P4191,2,Alljudo judoka ID'@en,0,,
P4192,2,LNH player ID'@en,0,,
P4194,2,CNPS ID'@en,0,,
P4196,2,cytogenetic location'@en,0,,
P4206,2,FOIH person ID'@en,0,,
P4212,2,PACTOLS thesaurus ID'@en,0,,
P4216,2,LNB Pro A player ID'@en,0,,
P4218,2,shelf life'@en,0,,
P4223,2,Treccani\'s Enciclopedia Italiana ID'@en,0,,
P4224,2,category contains'@en,0,,
P4225,2,IPA Braille'@en,0,,
P4228,2,Encyclopedia of Australian Science ID'@en,0,,
P423,2,shooting handedness'@en,0,,
P4232,2,Figshare author ID'@en,0,,
P4238,2,webcam page URL'@en,0,,
P4249,2,Vincoli in Rete ID'@en,0,,
P4252,2,All-Russian Mathematical Portal ID'@en,0,,
P4254,2,Banglapedia ID (Bengali)'@en,0,,
P4256,2,BOE ID'@en,0,,
P4257,2,National Museums of Japan e-museum ID'@en,0,,
P4259,2,Lega Pallavolo Serie A Femminile player ID'@en,0,,
P4261,2,FFVoile sailor ID'@en,0,,
P4262,2,Footoféminin.fr player ID'@en,0,,
P4263,2,THW Kiel player ID'@en,0,,
P4266,2,Bavarian geotope ID'@en,0,,
P4267,2,Landtag of Liechtenstein ID'@en,0,,
P4272,2,DPLA subject term'@en,0,,
P4274,2,Tunisian geographic code'@en,0,,
P4278,2,FCI rider ID'@en,0,,
P428,2,botanist author abbreviation'@en,0,,
P4281,2,LNV player ID'@en,0,,
P4282,2,LUMIERE film ID'@en,0,,
P4283,2,LUMIERE director ID'@en,0,,
P4284,2,Nominis given name ID'@en,0,,
P429,2,dantai code'@en,0,,
P4290,2,official app'@en,0,,
P4291,2,panoramic view'@en,0,,
P4297,2,MIL-STD-2525 Symbol Identification Code'@en,0,,
P4299,2,ITF wheelchair player ID until 2019'@en,0,,
P4301,2,PfaF ID'@en,0,,
P4302,2,Royal Dutch Athletics Federation athlete ID'@en,0,,
P4303,2,Lega Pallavolo Serie A player ID'@en,0,,
P4304,2,FOIH materials ID'@en,0,,
P4306,2,FOIH periods ID'@en,0,,
P4307,2,FOIH heritage types ID'@en,0,,
P4309,2,FOIH event types ID'@en,0,,
P4311,2,FOIH taxon ID'@en,0,,
P4312,2,camera setup'@en,0,,
P4313,2,musée de Bretagne identifiant collections ID'@en,0,,
P4314,2,SpeedskatingResults.com speed skater ID'@en,0,,
P4316,2,kinship equivalent in SPARQL at Wikidata'@en,0,,
P4318,2,Scottish Sports Hall of Fame athlete ID'@en,0,,
P4319,2,Elite Prospects staff ID'@en,0,,
P4328,2,Brueckenweb ID'@en,0,,
P4332,2,Deutsche Synchronkartei actor ID'@en,0,,
P4338,2,LOINC ID'@en,0,,
P4339,2,Radio Radicale organizer ID'@en,0,,
P4344,2,QEdu ID'@en,0,,
P4347,2,Florida Sports Hall of Fame athlete ID'@en,0,,
P435,2,MusicBrainz work ID'@en,0,,
P4351,2,Cravo Albin artist ID'@en,0,,
P4356,2,Megalithic Portal ID'@en,0,,
P4360,2,Monumentos de São Paulo ID'@en,0,,
P4361,2,ExecutedToday ID'@en,0,,
P4362,2,Alabama Sports Hall of Fame athlete ID (archived)'@en,0,,
P4363,2,Delaware Sports Hall of Fame ID'@en,0,,
P4364,2,Georgia Sports Hall of Fame ID (archived)'@en,0,,
P4365,2,Hawai‘i Sports Hall of Fame ID (archived)'@en,0,,
P4366,2,Kansas Sports Hall of Fame ID (archived)'@en,0,,
P4367,2,Louisiana Sports Hall of Fame ID'@en,0,,
P4368,2,Mississippi Sports Hall of Fame ID'@en,0,,
P4369,2,Cairn author ID'@en,0,,
P4372,2,iPatrimônio ID'@en,0,,
P4373,2,National Trust Collections ID'@en,0,,
P4374,2,New Mexico Sports Hall of Fame ID'@en,0,,
P4375,2,North Carolina Sports Hall of Fame ID'@en,0,,
P4377,2,Women\'s Sports Foundation ID'@en,0,,
P4381,2,Soccerdonna player ID'@en,0,,
P4382,2,LFB player ID'@en,0,,
P4383,2,Tennessee Sports Hall of Fame athlete ID'@en,0,,
P4385,2,Missouri Sports Hall of Fame ID'@en,0,,
P4386,2,Virginia Sports Hall of Fame ID'@en,0,,
P4387,2,update method'@en,0,,
P4388,2,Mappy place ID'@en,0,,
P4389,2,Science Museum people ID'@en,0,,
P4391,2,The-Sports.org athlete ID'@en,0,,
P4396,2,Alberta Sports Hall of Fame ID (archived)'@en,0,,
P4397,2,IPC.infostradasports.com sportsperson ID'@en,0,,
P4398,2,Canada\'s Sports Hall of Fame athlete ID'@en,0,,
P4402,2,Women\'s Collegiate Tennis Hall of Fame ID'@en,0,,
P4405,2,NLBPA ID'@en,0,,
P4406,2,Nova Scotia Sport Hall of Fame ID (dead link)'@en,0,,
P4407,2,Opera Vivra singer ID'@en,0,,
P4409,2,Baseball Almanac ID'@en,0,,
P4410,2,Women\'s Basketball Hall of Fame ID'@en,0,,
P4411,2,Quora username'@en,0,,
P4413,2,Manitoba Sports Hall of Fame ID'@en,0,,
P4414,2,New Brunswick Sports Hall of Fame athlete ID'@en,0,,
P4415,2,Sport Australia Hall of Fame inductee ID'@en,0,,
P4416,2,Quebec Sports Hall of Fame ID'@en,0,,
P4417,2,Russian Premier League player ID'@en,0,,
P4419,2,Videolectures ID'@en,0,,
P442,2,China administrative division code'@en,0,,
P4422,2,U.S. Ski and Snowboard Hall of Fame athlete ID'@en,0,,
P4424,2,mandates'@en,0,,
P4425,2,mtDNA haplogroup'@en,0,,
P4429,2,United Rugby Championship player ID'@en,0,,
P4431,2,Google Doodle'@en,0,,
P4436,2,The Coptic Library ID'@en,0,,
P4446,2,reward program'@en,0,,
P4449,2,Shirat Nashim person ID'@en,0,,
P4451,2,Scoresway handball person ID'@en,0,,
P4456,2,Internet Off-Broadway Database ID'@en,0,,
P4458,2,Dutch Cemetery in Chinsurah person ID'@en,0,,
P4459,2,Spanish Biographical Dictionary ID'@en,0,,
P4461,2,World Golf Hall of Fame player ID'@en,0,,
P4462,2,Canadian Baseball Hall of Fame inductee ID'@en,0,,
P4463,2,Canadian Ski Hall of Fame inductee ID'@en,0,,
P4464,2,Rugby League Project player ID'@en,0,,
P4465,2,Ecole des chartes thesis abstract ID'@en,0,,
P4466,2,Unified Astronomy Thesaurus ID'@en,0,,
P4468,2,Mountain Bike Hall of Fame inductee ID'@en,0,,
P4469,2,IGHOF athlete ID'@en,0,,
P4472,2,Czech Jockey Club horse ID'@en,0,,
P4474,2,International Boxing Hall of Fame boxer ID'@en,0,,
P4475,2,European Fencing Confederation fencer ID'@en,0,,
P4476,2,Australian Baseball League player ID'@en,0,,
P4480,2,INDUCKS publication ID'@en,0,,
P4481,2,INDUCKS creator ID'@en,0,,
P4482,2,INDUCKS publisher ID'@en,0,,
P4483,2,INDUCKS story ID'@en,0,,
P4484,2,INDUCKS issue ID'@en,0,,
P4485,2,INDUCKS miniseries ID'@en,0,,
P4487,2,Camera Decision ID'@en,0,,
P4488,2,COAM architect ID'@en,0,,
P4489,2,Hellenic Olympic Committee athlete ID'@en,0,,
P4496,2,NACE code rev.2'@en,0,,
P4498,2,World Snooker player ID'@en,0,,
P4502,2,Snooker.org player ID'@en,0,,
P4503,2,Wimbledon player ID'@en,0,,
P4504,2,IWRP athlete ID'@en,0,,
P4506,2,Formal Public Identifier'@en,0,,
P4507,2,California Sports Hall of Fame athlete ID'@en,0,,
P4508,2,CycleBase cyclist ID'@en,0,,
P4515,2,Prisma ID'@en,0,,
P4516,2,Mémoire du cyclisme cyclist ID'@en,0,,
P4517,2,ctext work ID'@en,0,,
P4518,2,Melon album ID'@en,0,,
P4520,2,SUNCAT ID'@en,0,,
P4521,2,Radio Radicale person ID'@en,0,,
P4522,2,Alaska Sports Hall of Fame athlete ID'@en,0,,
P4523,2,Vermont Sports Hall of Fame athlete ID'@en,0,,
P4533,2,Czech street ID'@en,0,,
P4537,2,Spider Ontology ID'@en,0,,
P4538,2,Snooker Database player ID'@en,0,,
P4539,2,Collective Biographies of Women ID'@en,0,,
P454,2,Structurae structure ID'@en,0,,
P4540,2,IBTrACS cyclone ID'@en,0,,
P4541,2,Croatian Olympic Committee athlete ID'@en,0,,
P4542,2,World of O athlete ID'@en,0,,
P4544,2,Tennis Temple player ID'@en,0,,
P4546,2,Gymn Forum athlete ID'@en,0,,
P4547,2,Serbian Olympic Committee athlete ID'@en,0,,
P4549,2,ARLIMA ID'@en,0,,
P455,2,Emporis building ID'@en,0,,
P4551,2,Everyone Remembered ID'@en,0,,
P4553,2,RA Collections ID'@en,0,,
P4554,2,ICRC PoW ID'@en,0,,
P4555,2,Canada Games athlete ID'@en,0,,
P4556,2,FAI ID'@en,0,,
P4557,2,Indiana Basketball Hall of Fame ID'@en,0,,
P4559,2,IJF judoka ID'@en,0,,
P4560,2,National Collegiate Basketball Hall of Fame ID'@en,0,,
